Study Hours per Week,Attendance Rate,Previous Grades,Participation in Extracurricular Activities,Passed,Parent Education Level_Associate,Parent Education Level_Bachelor,Parent Education Level_Doctorate,Parent Education Level_High School,Parent Education Level_Master
0.5833333333333334,0.5919597989949749,0.8386041439476554,0,0,0.0,0.0,0.0,0.0,1.0
0.345679012345679,0.8080402010050252,0.5365321701199564,1,1,1.0,0.0,0.0,0.0,0.0
0.6203703703703705,0.592964824120603,0.737186477644493,0,0,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.8703517587939698,0.7611777535441656,1,1,1.0,0.0,0.0,0.0,0.0
0.271604938271605,0.7083132250160029,0.6412213740458014,1,1,0.0,0.0,0.0,1.0,0.0
0.5216049382716049,0.6773869346733669,0.5866957470010905,1,1,0.0,1.0,0.0,0.0,0.0
0.3549382716049383,0.907537688442211,0.520174482006543,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.6434023991275899,0,0,0.0,0.0,0.0,1.0,0.0
0.1234567901234568,0.721608040201005,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.4104938271604939,0.8482412060301509,0.7917121046892039,1,1,0.0,1.0,0.0,0.0,0.0
0.23148148148148148,0.7083132250160029,0.7971646673936751,0,0,1.0,0.0,0.0,0.0,0.0
0.24074074074074076,0.5608040201005025,0.6106870229007633,1,1,0.0,1.0,0.0,0.0,0.0
0.23148148148148148,0.5407035175879397,0.7044711014176663,0,0,0.0,0.0,1.0,0.0,0.0
0.3765432098765432,0.49849246231155775,0.6859323882224645,1,1,0.0,0.0,0.0,1.0,0.0
0.07098765432098765,0.900502512562814,0.8745910577971646,1,1,0.0,0.0,0.0,1.0,0.0
0.2746913580246914,0.5447236180904522,0.6183206106870228,1,1,0.0,0.0,0.0,0.0,1.0
0.4598765432098766,0.8613065326633166,0.6837513631406761,1,1,0.0,0.0,0.0,0.0,1.0
0.11728395061728396,0.7083132250160029,0.5965103598691385,0,0,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.6160804020100502,0.7219193020719737,1,1,0.0,1.0,0.0,0.0,0.0
0.20987654320987656,0.5959798994974874,0.5419847328244274,0,0,0.0,0.0,0.0,1.0,0.0
0.2469135802469136,0.8834170854271357,0.42529989094874593,1,1,0.0,1.0,0.0,0.0,0.0
0.5648148148148149,0.7587939698492462,0.9443838604143947,1,1,0.0,0.0,1.0,0.0,0.0
0.05246913580246914,0.2733668341708542,0.5081788440567065,1,1,0.0,1.0,0.0,0.0,0.0
0.425925925925926,0.7083132250160029,0.4242093784078517,1,1,0.0,1.0,0.0,0.0,0.0
0.23456790123456792,0.8592964824120602,0.6902944383860413,1,1,1.0,0.0,0.0,0.0,0.0
0.22839506172839508,0.6723618090452261,0.6270447110141766,1,1,0.0,0.0,0.0,0.0,1.0
0.1358024691358025,0.6643216080402009,0.44274809160305345,1,1,0.0,1.0,0.0,0.0,0.0
0.425925925925926,0.8894472361809045,0.6434023991275899,0,0,1.0,0.0,0.0,0.0,0.0
0.2777777777777778,0.7396984924623115,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.2592592592592593,0.7597989949748744,0.41439476553980364,1,1,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.7083132250160029,0.6957470010905125,1,1,0.0,0.0,1.0,0.0,0.0
0.2808641975308642,0.5839195979899497,0.6357688113413303,1,1,0.0,0.0,0.0,0.0,1.0
0.0,0.6763819095477387,0.7219193020719737,1,1,0.0,0.0,1.0,0.0,0.0
0.23148148148148148,0.7105527638190955,0.48636859323882226,1,1,0.0,0.0,0.0,0.0,1.0
0.4475308641975309,0.5959798994974874,0.757906215921483,1,1,0.0,0.0,0.0,0.0,1.0
0.0771604938271605,0.8040201005025126,0.460196292257361,0,0,0.0,0.0,1.0,0.0,0.0
0.1419753086419753,0.8462311557788945,0.6259541984732824,1,1,1.0,0.0,0.0,0.0,0.0
0.2438271604938272,0.7083132250160029,0.5452562704471101,1,1,1.0,0.0,0.0,0.0,0.0
0.19753086419753088,0.5959798994974874,0.4765539803707743,1,1,0.0,0.0,0.0,1.0,0.0
0.3055555555555556,0.9276381909547738,0.7164667393675027,1,1,0.0,1.0,0.0,0.0,0.0
0.1388888888888889,0.7083132250160029,0.7022900763358778,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.9396984924623115,0.5812431842966194,1,1,0.0,1.0,0.0,0.0,0.0
0.3024691358024692,0.6482412060301508,0.5856052344601962,1,1,0.0,0.0,1.0,0.0,0.0
0.4074074074074074,0.68643216080402,0.6248636859323881,0,0,0.0,0.0,0.0,1.0,0.0
0.5,0.7083132250160029,0.6314067611777535,1,1,0.0,0.0,0.0,1.0,0.0
0.2685185185185185,0.7115577889447235,0.47328244274809167,0,0,0.0,0.0,0.0,0.0,1.0
0.5987654320987654,0.7427135678391961,0.5757906215921482,0,0,0.0,0.0,1.0,0.0,0.0
0.2808641975308642,0.6512562814070352,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.4351851851851852,0.9045226130653267,0.7121046892039258,1,1,1.0,0.0,0.0,0.0,0.0
0.6080246913580247,0.2542713567839196,0.24318429661941116,1,1,0.0,0.0,0.0,0.0,1.0
0.33024691358024694,0.585929648241206,0.5986913849509269,0,0,0.0,1.0,0.0,0.0,0.0
0.09567901234567902,0.5517587939698492,0.7273718647764449,0,0,1.0,0.0,0.0,0.0,0.0
0.32407407407407407,0.7083132250160029,0.6499454743729552,0,0,0.0,0.0,0.0,1.0,0.0
0.212962962962963,0.7949748743718592,0.5049073064340239,0,0,0.0,0.0,0.0,0.0,1.0
0.2654320987654321,0.7085427135678392,0.19520174482006541,1,1,1.0,0.0,0.0,0.0,0.0
0.6141975308641975,0.7075376884422111,0.673936750272628,0,0,0.0,1.0,0.0,0.0,0.0
0.12037037037037038,0.47135678391959795,0.7731733914940022,1,1,0.0,1.0,0.0,0.0,0.0
0.3549382716049383,0.7083132250160029,0.5965103598691385,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.6783919597989949,0.7568157033805889,1,1,1.0,0.0,0.0,0.0,0.0
0.2623456790123457,0.8683417085427136,0.6543075245365321,0,0,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.6170854271356784,0.6150490730643402,1,1,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.7366834170854271,0.6946564885496183,1,1,0.0,0.0,1.0,0.0,0.0
0.2746913580246914,0.563819095477387,0.6205016357688113,1,1,0.0,0.0,0.0,0.0,1.0
0.20987654320987656,0.6984924623115578,0.8244274809160306,0,0,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.9577889447236181,0.723009814612868,0,0,0.0,0.0,0.0,0.0,1.0
0.5709876543209876,0.7698492462311557,0.6270447110141766,1,1,0.0,0.0,0.0,1.0,0.0
0.1697530864197531,0.8241206030150754,0.9138495092693565,0,0,1.0,0.0,0.0,0.0,0.0
0.6049382716049384,0.7618090452261306,0.5321701199563794,1,1,1.0,0.0,0.0,0.0,0.0
0.4938271604938272,0.7083132250160029,0.6990185387131952,1,1,1.0,0.0,0.0,0.0,0.0
0.5185185185185186,0.5849246231155779,0.7066521264994546,0,0,0.0,0.0,1.0,0.0,0.0
0.3549382716049383,0.7206030150753769,0.787350054525627,0,0,0.0,0.0,0.0,1.0,0.0
0.49074074074074076,0.7869346733668341,0.6772082878953108,0,0,0.0,0.0,0.0,1.0,0.0
0.154320987654321,0.5487437185929648,0.5834242093784078,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7738693467336684,0.6117775354416576,1,1,0.0,0.0,1.0,0.0,0.0
0.425925925925926,0.7547738693467336,0.6979280261723009,1,1,1.0,0.0,0.0,0.0,0.0
0.3549382716049383,0.771859296482412,0.9760087241003271,1,1,1.0,0.0,0.0,0.0,0.0
0.2870370370370371,0.7728643216080402,0.37404580152671757,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.614070351758794,0.7808069792802618,0,0,1.0,0.0,0.0,0.0,0.0
0.24074074074074076,0.4221105527638191,0.7928026172300982,0,0,0.0,1.0,0.0,0.0,0.0
0.12654320987654322,0.785929648241206,0.7546346782988004,1,1,0.0,1.0,0.0,0.0,0.0
0.3858024691358025,0.5688442211055277,0.6292257360959651,1,1,0.0,0.0,0.0,0.0,1.0
0.2777777777777778,0.7083132250160029,0.5485278080697927,1,1,0.0,0.0,0.0,0.0,1.0
0.212962962962963,0.5979899497487438,0.5408942202835332,1,1,0.0,0.0,0.0,1.0,0.0
0.7160493827160495,0.45125628140703516,0.7753544165757906,0,0,0.0,0.0,1.0,0.0,0.0
0.46913580246913583,0.821105527638191,0.7622682660850599,1,1,0.0,0.0,0.0,1.0,0.0
0.47222222222222227,0.8894472361809045,0.36205016357688113,0,0,0.0,1.0,0.0,0.0,0.0
0.6481481481481481,0.9708542713567838,0.48309705561613964,0,0,0.0,0.0,0.0,0.0,1.0
0.4320987654320988,0.6592964824120602,0.5976008724100327,0,0,0.0,0.0,0.0,0.0,1.0
0.1882716049382716,0.75678391959799,0.5365321701199564,0,0,0.0,0.0,0.0,1.0,0.0
0.1728395061728395,0.8170854271356783,0.728462377317339,1,1,0.0,0.0,0.0,1.0,0.0
0.45679012345679015,0.9537688442211055,0.5354416575790621,1,1,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.3969849246231156,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.2962962962962963,0.45326633165829144,0.5441657579062159,0,0,1.0,0.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.4765539803707743,1,1,0.0,0.0,0.0,0.0,1.0
0.32407407407407407,0.41005025125628136,0.7884405670665211,0,0,0.0,0.0,0.0,0.0,1.0
0.4413580246913581,0.9326633165829146,0.5779716466739366,0,0,0.0,1.0,0.0,0.0,0.0
0.35185185185185186,0.7083132250160029,0.7655398037077425,1,1,0.0,0.0,1.0,0.0,0.0
0.4537037037037037,0.9105527638190954,0.8342420937840784,1,1,0.0,0.0,0.0,0.0,1.0
0.6111111111111112,0.7083132250160029,0.7938931297709922,1,1,1.0,0.0,0.0,0.0,0.0
0.2870370370370371,0.5698492462311558,0.5474372955288985,1,1,0.0,0.0,1.0,0.0,0.0
0.7407407407407408,0.7366834170854271,0.3675027262813522,1,1,0.0,0.0,1.0,0.0,0.0
0.3425925925925926,0.7083132250160029,0.8876772082878953,0,0,0.0,0.0,1.0,0.0,0.0
0.4537037037037037,0.7083132250160029,0.4023991275899673,1,1,0.0,0.0,1.0,0.0,0.0
0.212962962962963,0.8090452261306532,0.9520174482006541,1,1,0.0,0.0,1.0,0.0,0.0
0.558641975308642,0.42814070351758793,0.5976008724100327,1,1,0.0,0.0,0.0,0.0,1.0
0.46913580246913583,0.7809045226130653,0.574700109051254,0,0,0.0,0.0,1.0,0.0,0.0
0.537037037037037,0.7065326633165828,0.5343511450381678,1,1,0.0,0.0,0.0,1.0,0.0
0.31790123456790126,0.7537688442211056,0.6303162486368592,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.4160804020100502,0.5136314067611777,1,1,0.0,0.0,0.0,1.0,0.0
0.37962962962962965,0.7979899497487438,0.6913849509269356,0,0,0.0,0.0,0.0,0.0,1.0
0.0462962962962963,0.44623115577889444,0.6063249727371864,0,0,0.0,0.0,0.0,1.0,0.0
0.25617283950617287,0.24020100502512562,0.44056706652126504,1,1,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.7939698492462312,0.4623773173391494,1,1,0.0,0.0,0.0,1.0,0.0
0.6759259259259259,0.7083132250160029,0.5703380588876772,0,0,0.0,0.0,0.0,1.0,0.0
0.3580246913580247,0.5809045226130652,0.25954198473282447,0,0,0.0,0.0,1.0,0.0,0.0
0.33024691358024694,0.6532663316582914,0.35986913849509267,1,1,0.0,1.0,0.0,0.0,0.0
0.2993827160493827,0.928643216080402,0.8233369683751363,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.9829145728643216,0.816793893129771,0,0,0.0,1.0,0.0,0.0,0.0
0.3209876543209877,0.7698492462311557,0.7720828789531079,0,0,0.0,0.0,0.0,1.0,0.0
0.32407407407407407,0.6060301507537688,0.7295528898582333,1,1,0.0,0.0,0.0,0.0,1.0
0.16049382716049385,0.7083132250160029,0.6957470010905125,1,1,0.0,1.0,0.0,0.0,0.0
0.12654320987654322,0.5015075376884421,0.6946564885496183,0,0,0.0,1.0,0.0,0.0,0.0
0.23456790123456792,0.6442211055276381,0.5114503816793893,0,0,0.0,0.0,0.0,0.0,1.0
0.31790123456790126,0.8673366834170854,0.7895310796074154,1,1,0.0,1.0,0.0,0.0,0.0
0.23765432098765435,0.43316582914572865,0.4645583424209378,0,0,0.0,0.0,1.0,0.0,0.0
0.14506172839506173,0.8271356783919598,0.6148038857410217,0,0,0.0,0.0,0.0,0.0,1.0
0.35185185185185186,0.9778894472361809,0.5354416575790621,1,1,0.0,1.0,0.0,0.0,0.0
0.39197530864197533,0.7083132250160029,0.4645583424209378,1,1,0.0,0.0,0.0,1.0,0.0
0.3271604938271605,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6603015075376885,0.44383860414394766,1,1,0.0,0.0,0.0,0.0,1.0
0.4012345679012346,0.8924623115577889,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.2777777777777778,0.6241206030150753,0.6750272628135223,0,0,0.0,0.0,0.0,0.0,1.0
0.12654320987654322,0.68643216080402,0.7251908396946564,1,1,0.0,1.0,0.0,0.0,0.0
0.46913580246913583,0.8130653266331659,0.8080697928026173,1,1,1.0,0.0,0.0,0.0,0.0
0.3641975308641976,0.8231155778894473,0.6148038857410217,1,1,0.0,0.0,0.0,1.0,0.0
0.29012345679012347,0.36582914572864317,0.3685932388222465,0,0,0.0,1.0,0.0,0.0,0.0
0.06481481481481483,0.5145728643216081,0.673936750272628,1,1,0.0,0.0,0.0,0.0,1.0
0.19444444444444445,0.3798994974874371,0.6695747001090512,0,0,0.0,1.0,0.0,0.0,0.0
0.6203703703703705,0.4130653266331658,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.0771604938271605,0.5236180904522613,0.6172300981461287,1,1,0.0,1.0,0.0,0.0,0.0
0.2685185185185185,0.7045226130653266,0.48309705561613964,0,0,1.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.7236180904522613,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.3580246913580247,0.3165829145728643,0.5997818974918211,1,1,1.0,0.0,0.0,0.0,0.0
0.0771604938271605,0.5608040201005025,0.420937840785169,0,0,1.0,0.0,0.0,0.0,0.0
0.3364197530864198,0.44321608040201005,0.5278080697928026,1,1,0.0,0.0,0.0,0.0,1.0
0.04938271604938272,0.7085427135678392,0.539803707742639,0,0,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.6170854271356784,0.5757906215921482,0,0,0.0,1.0,0.0,0.0,0.0
0.20679012345679015,0.7083132250160029,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.17592592592592593,0.7206030150753769,0.4623773173391494,1,1,0.0,0.0,0.0,1.0,0.0
0.4382716049382716,0.6271356783919598,0.17011995637949834,1,1,0.0,0.0,0.0,1.0,0.0
0.271604938271605,0.7083132250160029,0.673936750272628,1,1,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.6190954773869347,0.48309705561613964,0,0,0.0,0.0,1.0,0.0,0.0
0.3858024691358025,0.7083132250160029,0.8058887677208287,1,1,0.0,0.0,0.0,1.0,0.0
0.5030864197530864,0.6814070351758793,0.5921483097055615,1,1,0.0,0.0,0.0,1.0,0.0
0.1234567901234568,0.8402010050251255,0.633587786259542,1,1,0.0,0.0,0.0,1.0,0.0
0.4506172839506173,0.907537688442211,0.3991275899672846,0,0,0.0,1.0,0.0,0.0,0.0
0.3117283950617284,0.6160804020100502,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.25,0.385929648241206,0.8276990185387132,0,0,0.0,1.0,0.0,0.0,0.0
0.13271604938271606,0.6522613065326633,0.7622682660850599,1,1,1.0,0.0,0.0,0.0,0.0
0.4012345679012346,0.8763819095477388,0.6477644492911668,0,0,0.0,0.0,1.0,0.0,0.0
0.16666666666666669,0.40804020100502514,0.4176663031624864,0,0,0.0,0.0,0.0,0.0,1.0
0.3888888888888889,0.7999999999999999,0.6990185387131952,1,1,0.0,1.0,0.0,0.0,0.0
0.6049382716049384,0.9175879396984924,0.6815703380588876,0,0,0.0,0.0,1.0,0.0,0.0
0.4598765432098766,0.7083132250160029,0.8287895310796073,1,1,0.0,0.0,0.0,1.0,0.0
0.5246913580246914,0.8854271356783919,0.6673936750272628,1,1,0.0,0.0,1.0,0.0,0.0
0.19753086419753088,0.8080402010050252,0.7121046892039258,0,0,0.0,0.0,0.0,1.0,0.0
0.425925925925926,0.785929648241206,0.5572519083969465,0,0,0.0,1.0,0.0,0.0,0.0
0.13271604938271606,0.5055276381909547,0.5256270447110142,0,0,0.0,0.0,0.0,0.0,1.0
0.271604938271605,0.5587939698492462,0.6968375136314068,1,1,0.0,1.0,0.0,0.0,0.0
0.5771604938271605,0.40100502512562813,0.6608505997818975,1,1,1.0,0.0,0.0,0.0,0.0
0.2160493827160494,0.7628140703517589,0.6630316248636858,1,1,0.0,0.0,1.0,0.0,0.0
0.4814814814814815,0.8371859296482411,0.6412213740458014,1,1,0.0,0.0,1.0,0.0,0.0
0.4660493827160494,0.7728643216080402,0.2813522355507089,1,1,0.0,0.0,0.0,0.0,1.0
0.4753086419753087,0.8060301507537688,0.7164667393675027,0,0,0.0,1.0,0.0,0.0,0.0
0.11419753086419754,0.9015075376884423,0.7295528898582333,1,1,0.0,1.0,0.0,0.0,0.0
0.3888888888888889,0.4824120603015075,0.5212649945474372,0,0,0.0,0.0,1.0,0.0,0.0
0.2839506172839506,0.7618090452261306,0.6148038857410217,0,0,1.0,0.0,0.0,0.0,0.0
0.4753086419753087,0.7979899497487438,0.5921483097055615,1,1,0.0,0.0,0.0,1.0,0.0
0.05246913580246914,0.6542713567839196,0.6379498364231188,0,0,0.0,0.0,1.0,0.0,0.0
0.3641975308641976,0.32160804020100503,0.5059978189749182,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.542713567839196,0.6139585605234459,1,1,0.0,1.0,0.0,0.0,0.0
0.0,0.6462311557788945,0.35768811341330425,0,0,0.0,1.0,0.0,0.0,0.0
0.1728395061728395,0.7788944723618091,0.5703380588876772,0,0,0.0,0.0,0.0,0.0,1.0
0.31676264679313465,0.7557788944723618,0.9182115594329335,0,0,1.0,0.0,0.0,0.0,0.0
0.19753086419753088,0.7083132250160029,0.6455834242093783,0,0,0.0,0.0,0.0,0.0,1.0
0.39197530864197533,0.9386934673366835,0.5659760087241003,1,1,0.0,1.0,0.0,0.0,0.0
0.3395061728395062,0.7437185929648241,0.5605234460196292,0,0,0.0,0.0,0.0,0.0,1.0
0.33333333333333337,0.7728643216080402,0.5070883315158123,0,0,0.0,0.0,0.0,1.0,0.0
0.14814814814814814,0.7083132250160029,0.6390403489640131,0,0,1.0,0.0,0.0,0.0,0.0
0.4814814814814815,0.7083132250160029,0.45583424209378415,1,1,0.0,1.0,0.0,0.0,0.0
0.3055555555555556,0.8160804020100503,0.7437295528898582,1,1,0.0,1.0,0.0,0.0,0.0
0.3148148148148148,0.7083132250160029,0.7589967284623773,1,1,1.0,0.0,0.0,0.0,0.0
0.4537037037037037,0.5678391959798995,0.7317339149400218,0,0,0.0,1.0,0.0,0.0,0.0
0.154320987654321,0.7427135678391961,0.7775354416575789,1,1,1.0,0.0,0.0,0.0,0.0
0.3425925925925926,0.7083132250160029,0.7731733914940022,0,0,0.0,1.0,0.0,0.0,0.0
0.3734567901234568,0.8914572864321608,0.6717557251908397,1,1,1.0,0.0,0.0,0.0,0.0
0.22530864197530864,0.7206030150753769,0.837513631406761,1,1,0.0,0.0,0.0,1.0,0.0
0.4104938271604939,0.7698492462311557,0.6968375136314068,0,0,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.7849246231155779,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.7083132250160029,0.6085059978189749,1,1,0.0,1.0,0.0,0.0,0.0
0.2870370370370371,0.9105527638190954,0.7644492911668485,0,0,1.0,0.0,0.0,0.0,0.0
0.3888888888888889,0.7326633165829146,0.6957470010905125,0,0,0.0,1.0,0.0,0.0,0.0
0.42901234567901236,0.4120603015075377,0.5321701199563794,0,0,1.0,0.0,0.0,0.0,0.0
0.31790123456790126,0.6030150753768844,0.6270447110141766,0,0,0.0,0.0,0.0,0.0,1.0
0.4814814814814815,0.7608040201005025,0.4929116684841876,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7226130653266332,0.752453653217012,1,1,0.0,0.0,1.0,0.0,0.0
0.03395061728395062,0.9688442211055277,0.837513631406761,1,1,0.0,1.0,0.0,0.0,0.0
0.0925925925925926,0.7025125628140704,0.36095965103598693,0,0,0.0,1.0,0.0,0.0,0.0
0.49074074074074076,0.9175879396984924,0.6859323882224645,1,1,0.0,1.0,0.0,0.0,0.0
0.271604938271605,0.45326633165829144,0.44383860414394766,0,0,0.0,0.0,1.0,0.0,0.0
0.33333333333333337,0.6432160804020101,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.4845679012345679,0.8884422110552764,0.83206106870229,0,0,0.0,1.0,0.0,0.0,0.0
0.308641975308642,0.7083132250160029,0.8026172300981461,1,1,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.7206030150753769,0.6148038857410217,1,1,1.0,0.0,0.0,0.0,0.0
0.17592592592592593,0.9155778894472362,0.5365321701199564,0,0,0.0,1.0,0.0,0.0,0.0
0.3641975308641976,0.7083132250160029,0.5725190839694656,0,0,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9407035175879397,0.5179934569247545,0,0,0.0,0.0,0.0,1.0,0.0
0.2191358024691358,0.8994974874371859,0.9432933478735005,1,1,1.0,0.0,0.0,0.0,0.0
0.16666666666666669,0.6773869346733669,0.9367502726281353,1,1,0.0,0.0,1.0,0.0,0.0
0.712962962962963,0.7083132250160029,0.7535441657579063,0,0,0.0,0.0,0.0,1.0,0.0
0.2932098765432099,0.4834170854271357,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.2037037037037037,0.49447236180904525,0.41657579062159217,1,1,0.0,1.0,0.0,0.0,0.0
0.4166666666666667,0.7083132250160029,0.584514721919302,0,0,1.0,0.0,0.0,0.0,0.0
0.2993827160493827,0.821105527638191,0.6215921483097054,0,0,0.0,0.0,0.0,1.0,0.0
0.1419753086419753,0.4994974874371859,0.5070883315158123,1,1,0.0,1.0,0.0,0.0,0.0
0.3827160493827161,0.4603015075376884,0.841875681570338,0,0,0.0,0.0,0.0,1.0,0.0
0.17592592592592593,0.4522613065326633,0.9236641221374046,1,1,0.0,1.0,0.0,0.0,0.0
0.5524691358024691,0.7083132250160029,0.5932388222464559,0,0,0.0,0.0,0.0,1.0,0.0
0.3858024691358025,0.7326633165829146,0.787350054525627,0,0,0.0,0.0,0.0,1.0,0.0
0.31676264679313465,0.6452261306532664,0.6148038857410217,0,0,0.0,1.0,0.0,0.0,0.0
0.32407407407407407,0.7083132250160029,0.4961832061068702,1,1,1.0,0.0,0.0,0.0,0.0
0.4475308641975309,0.7989949748743719,0.8091603053435114,1,1,0.0,0.0,0.0,0.0,1.0
0.3364197530864198,0.6834170854271356,0.8767720828789531,0,0,1.0,0.0,0.0,0.0,0.0
0.6358024691358025,0.9618090452261306,0.7110141766630316,1,1,0.0,1.0,0.0,0.0,0.0
0.4845679012345679,0.8693467336683417,0.5474372955288985,0,0,0.0,0.0,0.0,1.0,0.0
0.3827160493827161,0.8693467336683417,0.7535441657579063,1,1,0.0,1.0,0.0,0.0,0.0
0.16358024691358025,0.7083132250160029,0.579062159214831,0,0,1.0,0.0,0.0,0.0,0.0
0.2870370370370371,0.5688442211055277,0.7655398037077425,0,0,0.0,0.0,1.0,0.0,0.0
0.3827160493827161,0.5457286432160804,0.8615049073064339,1,1,0.0,0.0,0.0,1.0,0.0
0.1820987654320988,0.7698492462311557,0.5147219193020719,1,1,0.0,1.0,0.0,0.0,0.0
0.5092592592592593,0.7507537688442211,0.7164667393675027,0,0,0.0,1.0,0.0,0.0,0.0
0.1574074074074074,0.8462311557788945,0.5736095965103598,0,0,1.0,0.0,0.0,0.0,0.0
0.20987654320987656,0.6633165829145728,0.8113413304252999,1,1,0.0,0.0,0.0,0.0,1.0
0.22222222222222224,0.7083132250160029,0.6270447110141766,1,1,0.0,1.0,0.0,0.0,0.0
0.4228395061728395,0.4824120603015075,0.8680479825517994,1,1,0.0,1.0,0.0,0.0,0.0
0.1851851851851852,0.8331658291457287,0.6148038857410217,1,1,0.0,0.0,0.0,0.0,1.0
0.0308641975308642,0.5658291457286432,0.489640130861505,0,0,0.0,0.0,1.0,0.0,0.0
0.4753086419753087,0.6994974874371859,0.673936750272628,1,1,0.0,0.0,0.0,0.0,1.0
0.24074074074074076,0.563819095477387,0.8178844056706651,1,1,0.0,1.0,0.0,0.0,0.0
0.14506172839506173,0.6743718592964824,0.5888767720828789,1,1,0.0,1.0,0.0,0.0,0.0
0.19135802469135804,0.5336683417085427,0.6148038857410217,0,0,0.0,0.0,1.0,0.0,0.0
0.5740740740740742,0.7083132250160029,0.6148038857410217,1,1,0.0,1.0,0.0,0.0,0.0
0.31676264679313465,0.9427135678391959,0.366412213740458,0,0,0.0,0.0,1.0,0.0,0.0
0.29012345679012347,0.46934673366834173,0.7415485278080697,0,0,0.0,0.0,1.0,0.0,0.0
0.24074074074074076,0.8793969849246231,0.7437295528898582,1,1,0.0,0.0,0.0,1.0,0.0
0.11728395061728396,0.7083132250160029,0.6148038857410217,1,1,0.0,0.0,1.0,0.0,0.0
0.19444444444444445,0.8954773869346733,0.5627044711014176,1,1,1.0,0.0,0.0,0.0,0.0
0.1080246913580247,0.7437185929648241,0.5921483097055615,1,1,1.0,0.0,0.0,0.0,0.0
0.45679012345679015,0.5296482412060302,0.7339149400218101,1,1,0.0,0.0,1.0,0.0,0.0
0.32407407407407407,0.4381909547738693,0.7829880043620501,1,1,0.0,0.0,0.0,1.0,0.0
0.691358024691358,0.5115577889447236,0.7055616139585604,1,1,0.0,0.0,0.0,0.0,1.0
0.2006172839506173,0.5125628140703518,0.44056706652126504,1,1,0.0,1.0,0.0,0.0,0.0
0.17592592592592593,0.8040201005025126,0.5714285714285714,1,1,0.0,0.0,1.0,0.0,0.0
0.5462962962962963,0.464321608040201,0.5888767720828789,0,0,1.0,0.0,0.0,0.0,0.0
0.47222222222222227,0.7075376884422111,0.574700109051254,1,1,1.0,0.0,0.0,0.0,0.0
0.36728395061728397,0.75678391959799,0.6148038857410217,0,0,0.0,0.0,0.0,1.0,0.0
0.1358024691358025,0.6874371859296483,0.8342420937840784,1,1,0.0,1.0,0.0,0.0,0.0
0.5771604938271605,0.6944723618090451,0.7786259541984732,0,0,1.0,0.0,0.0,0.0,0.0
0.2962962962962963,0.7083132250160029,0.8495092693565975,1,1,0.0,0.0,1.0,0.0,0.0
0.31676264679313465,0.8492462311557789,0.6314067611777535,0,0,0.0,0.0,0.0,1.0,0.0
0.4845679012345679,0.8904522613065325,0.5387131952017448,0,0,0.0,0.0,0.0,0.0,1.0
0.3055555555555556,0.6743718592964824,0.43075245365321696,1,1,0.0,0.0,1.0,0.0,0.0
0.12962962962962965,0.9065326633165829,0.5703380588876772,1,1,0.0,1.0,0.0,0.0,0.0
0.3148148148148148,0.8100502512562814,0.48745910577971646,0,0,0.0,0.0,1.0,0.0,0.0
